x-position,y-position,x-velocity,y-velocity,x-observable,y-observable
-7259.20,-10030.00,-3.00,-4.40,-7259.11,-10029.98
-7262.20,-10034.40,-3.10,-4.50,-7262.23,-10034.42
-7265.30,-10038.90,-3.20,-4.40,-7265.16,-10038.86
-7268.50,-10043.30,-3.10,-4.40,-7268.38,-10043.56
-7271.60,-10047.70,-3.10,-4.30,-7271.51,-10047.62
-7274.70,-10052.00,-3.20,-4.30,-7274.65,-10051.91
-7277.90,-10056.30,-3.20,-4.40,-7277.87,-10056.20
-7281.10,-10060.70,-3.10,-4.40,-7280.97,-10060.74
-7284.20,-10065.10,-3.10,-4.50,-7284.09,-10064.98
-7287.30,-10069.60,-3.00,-4.50,-7287.25,-10069.66
-7290.30,-10074.10,-2.90,-4.50,-7290.33,-10074.12
-7293.20,-10078.60,-2.80,-4.60,-7293.22,-10078.74
-7296.00,-10083.20,-2.70,-4.50,-7296.11,-10083.30
-7298.70,-10087.70,-2.70,-4.40,-7298.66,-10087.75
-7301.40,-10092.10,-2.60,-4.30,-7301.49,-10092.24
-7304.00,-10096.40,-2.70,-4.30,-7304.00,-10096.25
-7306.70,-10100.70,-2.70,-4.20,-7306.75,-10100.71
-7309.40,-10104.90,-2.70,-4.30,-7309.52,-10104.81
-7312.10,-10109.20,-2.70,-4.20,-7311.94,-10109.36
-7314.80,-10113.40,-2.70,-4.20,-7314.94,-10113.36
-7317.50,-10117.60,-2.60,-4.30,-7317.49,-10117.73
-7320.10,-10121.90,-2.60,-4.20,-7319.96,-10121.93
-7322.70,-10126.10,-2.70,-4.30,-7322.74,-10126.04
-7325.40,-10130.40,-2.60,-4.30,-7325.39,-10130.50
-7328.00,-10134.70,-2.60,-4.20,-7327.91,-10134.60
-7330.60,-10138.90,-2.60,-4.20,-7330.49,-10138.91
-7333.20,-10143.10,-2.50,-4.20,-7333.34,-10143.06
-7335.70,-10147.30,-2.60,-4.20,-7335.66,-10147.27
-7338.30,-10151.50,-2.60,-4.10,-7338.37,-10151.61
-7340.90,-10155.60,-2.50,-4.00,-7340.86,-10155.47
-7343.40,-10159.60,-2.40,-4.10,-7343.29,-10159.53
-7345.80,-10163.70,-2.40,-4.00,-7345.91,-10163.65
-7348.20,-10167.70,-2.30,-3.90,-7348.43,-10167.85
-7350.50,-10171.60,-2.20,-3.90,-7350.40,-10171.48
-7352.70,-10175.50,-2.20,-3.90,-7352.65,-10175.69
-7354.90,-10179.40,-2.20,-3.80,-7354.86,-10179.35
-7357.10,-10183.20,-2.20,-3.90,-7357.11,-10183.25
-7359.30,-10187.10,-2.20,-3.90,-7359.32,-10186.91
-7361.50,-10191.00,-2.20,-3.90,-7361.56,-10190.88
-7363.70,-10194.90,-2.20,-3.80,-7363.72,-10194.98
-7365.90,-10198.70,-2.10,-3.90,-7365.93,-10198.86
-7368.00,-10202.60,-2.20,-4.00,-7367.98,-10202.58
-7370.20,-10206.60,-2.20,-4.00,-7370.31,-10206.45
-7372.40,-10210.60,-2.20,-3.90,-7372.43,-10210.51
-7374.60,-10214.50,-2.30,-3.90,-7374.51,-10214.48
-7376.90,-10218.40,-2.30,-3.90,-7376.81,-10218.42
-7379.20,-10222.30,-2.20,-3.90,-7379.27,-10222.26
-7381.40,-10226.20,-2.20,-4.00,-7381.58,-10226.07
-7383.60,-10230.20,-2.10,-4.10,-7383.81,-10230.26
-7385.70,-10234.30,-2.00,-4.10,-7385.60,-10234.30
-7387.70,-10238.40,-2.10,-4.20,-7387.77,-10238.41
-7389.80,-10242.60,-2.10,-4.20,-7389.95,-10242.61
-7391.90,-10246.80,-2.00,-4.20,-7391.81,-10246.96
-7393.90,-10251.00,-2.00,-4.30,-7393.87,-10251.01
-7395.90,-10255.30,-1.90,-4.30,-7396.11,-10255.28
-7397.80,-10259.60,-1.90,-4.30,-7397.96,-10259.63
-7399.70,-10263.90,-1.90,-4.20,-7399.74,-10263.87
-7401.60,-10268.10,-1.90,-4.30,-7401.51,-10268.19
-7403.50,-10272.40,-1.90,-4.40,-7403.35,-10272.39
-7405.40,-10276.80,-1.80,-4.50,-7405.38,-10276.99
-7407.20,-10281.30,-1.70,-4.50,-7407.46,-10281.35
-7408.90,-10285.80,-1.80,-4.60,-7409.12,-10285.99
-7410.70,-10290.40,-1.70,-4.50,-7410.85,-10290.26
-7412.40,-10294.90,-1.60,-4.50,-7412.35,-10294.93
-7414.00,-10299.40,-1.50,-4.60,-7414.08,-10299.48
-7415.50,-10304.00,-1.60,-4.70,-7415.36,-10304.19
-7417.10,-10308.70,-1.60,-4.80,-7417.25,-10308.69
-7418.70,-10313.50,-1.60,-4.90,-7418.70,-10313.55
-7420.30,-10318.40,-1.50,-4.80,-7420.28,-10318.38
-7421.80,-10323.20,-1.50,-4.90,-7421.90,-10323.17
-7423.30,-10328.10,-1.50,-5.00,-7423.27,-10328.19
-7424.80,-10333.10,-1.40,-5.10,-7424.90,-10333.01
-7426.20,-10338.20,-1.40,-5.20,-7426.24,-10338.31
-7427.60,-10343.40,-1.40,-5.30,-7427.58,-10343.30
-7429.00,-10348.70,-1.50,-5.40,-7429.03,-10348.77
-7430.50,-10354.10,-1.50,-5.40,-7430.40,-10354.06
-7432.00,-10359.50,-1.40,-5.40,-7431.92,-10359.45
-7433.40,-10364.90,-1.40,-5.50,-7433.40,-10364.91
-7434.80,-10370.40,-1.40,-5.60,-7434.71,-10370.36
-7436.20,-10376.00,-1.30,-5.70,-7436.34,-10376.03
-7437.50,-10381.70,-1.20,-5.60,-7437.58,-10381.56
-7438.70,-10387.30,-1.20,-5.60,-7438.62,-10387.47
-7439.90,-10392.90,-1.10,-5.60,-7439.88,-10392.91
-7441.00,-10398.50,-1.20,-5.60,-7440.89,-10398.38
-7442.20,-10404.10,-1.20,-5.60,-7442.12,-10404.16
-7443.40,-10409.70,-1.10,-5.60,-7443.17,-10409.71
-7444.50,-10415.30,-1.20,-5.70,-7444.50,-10415.45
-7445.70,-10421.00,-1.20,-5.60,-7445.73,-10421.08
-7446.90,-10426.60,-1.20,-5.50,-7446.92,-10426.64
-7448.10,-10432.10,-1.10,-5.50,-7448.07,-10432.11
-7449.20,-10437.60,-1.20,-5.50,-7449.02,-10437.56
-7450.40,-10443.10,-1.20,-5.60,-7450.16,-10442.98
-7451.60,-10448.70,-1.10,-5.50,-7451.76,-10448.56
-7452.70,-10454.20,-1.20,-5.50,-7452.68,-10454.23
-7453.90,-10459.70,-1.30,-5.40,-7453.90,-10459.76
-7455.20,-10465.10,-1.20,-5.30,-7455.22,-10465.20
-7456.40,-10470.40,-1.30,-5.20,-7456.50,-10470.47
-7457.70,-10475.60,-1.40,-5.10,-7457.74,-10475.57
-7459.10,-10480.70,-1.40,-5.10,-7459.02,-10480.65
-7460.50,-10485.80,-1.30,-5.20,-7460.45,-10485.83
-7461.80,-10491.00,-1.20,-5.30,-7461.86,-10490.85
-7463.00,-10496.30,-1.20,-5.40,-7462.86,-10496.25
-7464.20,-10501.70,-1.20,-5.30,-7464.00,-10501.64
-7465.40,-10507.00,-1.20,-5.30,-7465.45,-10506.89
-7466.60,-10512.30,-1.20,-5.30,-7466.74,-10512.36
-7467.80,-10517.60,-1.20,-5.20,-7467.69,-10517.85
-7469.00,-10522.80,-1.20,-5.10,-7468.93,-10522.79
-7470.20,-10527.90,-1.20,-5.10,-7470.33,-10527.74
-7471.40,-10533.00,-1.20,-5.10,-7471.35,-10533.07
-7472.60,-10538.10,-1.30,-5.00,-7472.68,-10537.95
-7473.90,-10543.10,-1.40,-5.00,-7473.82,-10543.09
-7475.30,-10548.10,-1.40,-4.90,-7475.34,-10548.18
-7476.70,-10553.00,-1.40,-4.90,-7476.59,-10553.06
-7478.10,-10557.90,-1.40,-4.90,-7477.94,-10557.97
-7479.50,-10562.80,-1.40,-5.00,-7479.44,-10562.95
-7480.90,-10567.80,-1.30,-5.00,-7480.79,-10567.73
-7482.20,-10572.80,-1.30,-5.00,-7482.22,-10572.85
-7483.50,-10577.80,-1.40,-5.10,-7483.57,-10577.86
-7484.90,-10582.90,-1.40,-5.10,-7484.78,-10582.95
-7486.30,-10588.00,-1.30,-5.10,-7486.07,-10587.97
-7487.60,-10593.10,-1.40,-5.10,-7487.55,-10593.05
-7489.00,-10598.20,-1.50,-5.10,-7489.11,-10598.14
-7490.50,-10603.30,-1.50,-5.10,-7490.59,-10603.23
-7492.00,-10608.40,-1.60,-5.20,-7491.98,-10608.45
-7493.60,-10613.60,-1.60,-5.10,-7493.73,-10613.61
-7495.20,-10618.70,-1.60,-5.20,-7495.22,-10618.75
-7496.80,-10623.90,-1.60,-5.20,-7496.75,-10624.01
-7498.40,-10629.10,-1.70,-5.20,-7498.42,-10628.98
-7500.10,-10634.30,-1.70,-5.10,-7500.15,-10634.28
-7501.80,-10639.40,-1.80,-5.10,-7501.86,-10639.30
-7503.60,-10644.50,-1.70,-5.20,-7503.54,-10644.62
-7505.30,-10649.70,-1.60,-5.20,-7505.37,-10649.82
-7506.90,-10654.90,-1.50,-5.10,-7506.82,-10654.80
-7508.40,-10660.00,-1.60,-5.10,-7508.46,-10659.94
-7510.00,-10665.10,-1.70,-5.00,-7510.03,-10665.10
-7511.70,-10670.10,-1.70,-5.00,-7511.68,-10670.03
-7513.40,-10675.10,-1.60,-4.90,-7513.35,-10675.23
-7515.00,-10680.00,-1.60,-4.80,-7515.09,-10680.04
-7516.60,-10684.80,-1.60,-4.90,-7516.33,-10684.85
-7518.20,-10689.70,-1.70,-4.80,-7518.30,-10689.71
-7519.90,-10694.50,-1.70,-4.80,-7519.77,-10694.63
-7521.60,-10699.30,-1.60,-4.80,-7521.63,-10699.32
-7523.20,-10704.10,-1.60,-4.80,-7523.26,-10704.06
-7524.80,-10708.90,-1.70,-4.80,-7524.83,-10708.88
-7526.50,-10713.70,-1.70,-4.80,-7526.69,-10713.57
-7528.20,-10718.50,-1.60,-4.90,-7528.12,-10718.46
-7529.80,-10723.40,-1.50,-5.00,-7529.70,-10723.38
-7531.30,-10728.40,-1.50,-5.10,-7531.38,-10728.30
-7532.80,-10733.50,-1.50,-5.20,-7532.72,-10733.46
-7534.30,-10738.70,-1.50,-5.20,-7534.45,-10738.67
-7535.80,-10743.90,-1.50,-5.20,-7535.83,-10743.79
-7537.30,-10749.10,-1.40,-5.30,-7537.13,-10749.25
-7538.70,-10754.40,-1.40,-5.30,-7538.61,-10754.36
-7540.10,-10759.70,-1.40,-5.30,-7540.25,-10759.76
-7541.50,-10765.00,-1.40,-5.30,-7541.54,-10764.88
-7542.90,-10770.30,-1.50,-5.30,-7542.86,-10770.45
-7544.40,-10775.60,-1.40,-5.30,-7544.57,-10775.53
-7545.80,-10780.90,-1.40,-5.30,-7545.71,-10780.86
-7547.20,-10786.20,-1.30,-5.30,-7547.15,-10786.24
-7548.50,-10791.50,-1.20,-5.30,-7548.46,-10791.67
-7549.70,-10796.80,-1.20,-5.40,-7549.66,-10796.71
-7550.90,-10802.20,-1.30,-5.30,-7550.84,-10802.30
-7552.20,-10807.50,-1.30,-5.40,-7552.28,-10807.53
-7553.50,-10812.90,-1.40,-5.50,-7553.59,-10812.96
-7554.90,-10818.40,-1.50,-5.60,-7554.94,-10818.41
-7556.40,-10824.00,-1.60,-5.50,-7556.49,-10824.03
-7558.00,-10829.50,-1.60,-5.40,-7557.76,-10829.50
-7559.60,-10834.90,-1.50,-5.40,-7559.59,-10834.98
-7561.10,-10840.30,-1.40,-5.40,-7561.09,-10840.22
-7562.50,-10845.70,-1.30,-5.40,-7562.40,-10845.65
-7563.80,-10851.10,-1.30,-5.40,-7563.70,-10850.92
-7565.10,-10856.50,-1.40,-5.40,-7565.22,-10856.63
-7566.50,-10861.90,-1.40,-5.30,-7566.58,-10861.75
-7567.90,-10867.20,-1.40,-5.40,-7567.95,-10867.16
-7569.30,-10872.60,-1.30,-5.50,-7569.39,-10872.64
-7570.60,-10878.10,-1.40,-5.50,-7570.49,-10878.11
-7572.00,-10883.60,-1.30,-5.50,-7571.99,-10883.70
-7573.30,-10889.10,-1.40,-5.50,-7573.32,-10889.18
-7574.70,-10894.60,-1.40,-5.50,-7574.69,-10894.66
-7576.10,-10900.10,-1.50,-5.40,-7576.23,-10900.22
-7577.60,-10905.50,-1.60,-5.30,-7577.59,-10905.48
-7579.20,-10910.80,-1.60,-5.30,-7579.16,-10910.79
-7580.80,-10916.10,-1.50,-5.30,-7580.66,-10916.15
-7582.30,-10921.40,-1.50,-5.20,-7582.48,-10921.54
-7583.80,-10926.60,-1.40,-5.10,-7583.72,-10926.60
-7585.20,-10931.70,-1.50,-5.20,-7585.06,-10931.57
-7586.70,-10936.90,-1.60,-5.20,-7586.75,-10936.74
-7588.30,-10942.10,-1.50,-5.10,-7588.35,-10942.12
-7589.80,-10947.20,-1.50,-5.10,-7589.64,-10947.37
-7591.30,-10952.30,-1.50,-5.10,-7591.37,-10952.33
-7592.80,-10957.40,-1.60,-5.00,-7592.73,-10957.34
-7594.40,-10962.40,-1.70,-5.10,-7594.42,-10962.35
-7596.10,-10967.50,-1.70,-5.00,-7595.90,-10967.44
-7597.80,-10972.50,-1.70,-5.00,-7597.76,-10972.75
-7599.50,-10977.50,-1.60,-5.00,-7599.48,-10977.41
-7601.10,-10982.50,-1.60,-5.10,-7601.06,-10982.33
-7602.70,-10987.60,-1.50,-5.20,-7602.78,-10987.64
-7604.20,-10992.80,-1.50,-5.10,-7603.98,-10992.98
-7605.70,-10997.90,-1.50,-5.00,-7605.52,-10997.72
-7607.20,-11002.90,-1.50,-5.00,-7607.15,-11002.89
-7608.70,-11007.90,-1.50,-5.10,-7608.82,-11007.82
-7610.20,-11013.00,-1.40,-5.10,-7610.18,-11012.89
-7611.60,-11018.10,-1.40,-5.00,-7611.62,-11018.01
-7613.00,-11023.10,-1.30,-5.00,-7612.93,-11023.11
-7614.30,-11028.10,-1.30,-5.00,-7614.26,-11028.25
-7615.60,-11033.10,-1.30,-5.10,-7615.55,-11033.22
-7616.90,-11038.20,-1.40,-5.10,-7616.90,-11038.19
-7618.30,-11043.30,-1.40,-5.00,-7618.33,-11043.31
-7619.70,-11048.30,-1.40,-5.00,-7619.63,-11048.37
-7621.10,-11053.30,-1.40,-5.00,-7621.00,-11053.30
-7622.50,-11058.30,-1.40,-5.00,-7622.35,-11058.31
-7623.90,-11063.30,-1.40,-4.90,-7623.99,-11063.33
-7625.30,-11068.20,-1.30,-4.90,-7625.25,-11068.01
-7626.60,-11073.10,-1.40,-4.90,-7626.48,-11073.04
-7628.00,-11078.00,-1.50,-4.90,-7627.95,-11077.97
-7629.50,-11082.90,-1.60,-4.80,-7629.41,-11082.81
-7631.10,-11087.70,-1.60,-4.90,-7631.10,-11087.62
-7632.70,-11092.60,-1.50,-5.00,-7632.75,-11092.67
-7634.20,-11097.60,-1.40,-5.10,-7634.29,-11097.62
-7635.60,-11102.70,-1.50,-5.10,-7635.63,-11102.70
-7637.10,-11107.80,-1.60,-5.10,-7637.18,-11107.87
-7638.70,-11112.90,-1.70,-5.10,-7638.62,-11112.88
-7640.40,-11118.00,-1.60,-5.20,-7640.51,-11118.07
-7642.00,-11123.20,-1.60,-5.20,-7642.00,-11123.25
-7643.60,-11128.40,-1.60,-5.20,-7643.52,-11128.52
-7645.20,-11133.60,-1.60,-5.10,-7645.11,-11133.70
-7646.80,-11138.70,-1.60,-5.10,-7646.94,-11138.57
-7648.40,-11143.80,-1.60,-5.10,-7648.67,-11143.73
-7650.00,-11148.90,-1.70,-5.00,-7650.02,-11148.81
-7651.70,-11153.90,-1.70,-5.00,-7651.66,-11153.84
-7653.40,-11158.90,-1.70,-4.90,-7653.41,-11158.83
-7655.10,-11163.80,-1.80,-4.90,-7655.14,-11163.78
-7656.90,-11168.70,-1.90,-4.90,-7656.60,-11168.63
-7658.80,-11173.60,-1.80,-4.80,-7658.85,-11173.62
-7660.60,-11178.40,-1.90,-4.80,-7660.54,-11178.35
-7662.50,-11183.20,-1.90,-4.90,-7662.32,-11183.19
-7664.40,-11188.10,-1.90,-4.80,-7664.54,-11187.89
-7666.30,-11192.90,-2.00,-4.70,-7666.32,-11193.02
-7668.30,-11197.60,-2.00,-4.70,-7668.41,-11197.66
-7670.30,-11202.30,-2.10,-4.60,-7670.22,-11202.22
-7672.40,-11206.90,-2.00,-4.60,-7672.52,-11206.79
-7674.40,-11211.50,-1.90,-4.50,-7674.57,-11211.54
-7676.30,-11216.00,-1.90,-4.50,-7676.19,-11216.04
-7678.20,-11220.50,-1.90,-4.50,-7678.24,-11220.66
-7680.10,-11225.00,-1.90,-4.60,-7680.20,-11225.09
-7682.00,-11229.60,-1.90,-4.70,-7682.02,-11229.62
-7683.90,-11234.30,-1.90,-4.70,-7683.98,-11234.42
-7685.80,-11239.00,-2.00,-4.60,-7685.73,-11239.02
-7687.80,-11243.60,-2.00,-4.60,-7687.93,-11243.62
-7689.80,-11248.20,-1.90,-4.50,-7689.70,-11248.18
-7691.70,-11252.70,-1.90,-4.50,-7691.73,-11252.76
-7693.60,-11257.20,-1.80,-4.50,-7693.72,-11257.24
-7695.40,-11261.70,-1.70,-4.40,-7695.32,-11261.76
-7697.10,-11266.10,-1.80,-4.40,-7697.02,-11266.09
-7698.90,-11270.50,-1.70,-4.40,-7698.88,-11270.46
-7700.60,-11274.90,-1.80,-4.40,-7700.49,-11274.94
-7702.40,-11279.30,-1.80,-4.40,-7702.31,-11279.37
-7704.20,-11283.70,-1.80,-4.40,-7703.89,-11283.84
-7706.00,-11288.10,-1.90,-4.50,-7706.11,-11288.02
-7707.90,-11292.60,-1.80,-4.40,-7707.99,-11292.59
-7709.70,-11297.00,-1.80,-4.40,-7709.67,-11297.05
-7711.50,-11301.40,-1.90,-4.40,-7711.59,-11301.32
-7713.40,-11305.80,-1.90,-4.40,-7713.37,-11305.76
-7715.30,-11310.20,-1.90,-4.40,-7715.12,-11310.18
-7717.20,-11314.60,-1.90,-4.40,-7717.09,-11314.53
-7719.10,-11319.00,-1.90,-4.40,-7719.27,-11319.09
-7721.00,-11323.40,-2.00,-4.30,-7721.09,-11323.54
-7723.00,-11327.70,-1.90,-4.40,-7723.11,-11327.78
-7724.90,-11332.10,-1.90,-4.50,-7724.99,-11332.02
-7726.80,-11336.60,-2.00,-4.50,-7726.69,-11336.60
-7728.80,-11341.10,-2.00,-4.50,-7728.79,-11341.13
-7730.80,-11345.60,-2.00,-4.40,-7730.75,-11345.50
-7732.80,-11350.00,-2.00,-4.30,-7732.93,-11349.99
-7734.80,-11354.30,-2.00,-4.20,-7734.84,-11354.40
-7736.80,-11358.50,-1.90,-4.10,-7736.79,-11358.32
-7738.70,-11362.60,-2.00,-4.10,-7738.74,-11362.64
-7740.70,-11366.70,-2.00,-4.10,-7740.67,-11366.87
-7742.70,-11370.80,-1.90,-4.10,-7742.61,-11370.66
-7744.60,-11374.90,-1.90,-4.10,-7744.65,-11374.94
-7746.50,-11379.00,-2.00,-4.20,-7746.53,-11378.78
-7748.50,-11383.20,-2.00,-4.30,-7748.52,-11383.24
-7750.50,-11387.50,-2.10,-4.30,-7750.68,-11387.52
-7752.60,-11391.80,-2.00,-4.30,-7752.59,-11391.66
-7754.60,-11396.10,-2.10,-4.40,-7754.54,-11396.09
-7756.70,-11400.50,-2.20,-4.50,-7756.86,-11400.55
-7758.90,-11405.00,-2.30,-4.40,-7758.94,-11404.99
-7761.20,-11409.40,-2.30,-4.30,-7761.12,-11409.30
-7763.50,-11413.70,-2.30,-4.40,-7763.44,-11413.69
-7765.80,-11418.10,-2.30,-4.40,-7765.73,-11418.04
-7768.10,-11422.50,-2.40,-4.50,-7768.25,-11422.64
-7770.50,-11427.00,-2.40,-4.40,-7770.38,-11426.93
-7772.90,-11431.40,-2.40,-4.30,-7772.79,-11431.50
-7775.30,-11435.70,-2.40,-4.20,-7775.39,-11435.57
-7777.70,-11439.90,-2.30,-4.20,-7777.73,-11439.87
-7780.00,-11444.10,-2.20,-4.30,-7780.03,-11444.26
-7782.20,-11448.40,-2.20,-4.30,-7782.22,-11448.14
-7784.40,-11452.70,-2.20,-4.30,-7784.49,-11452.68
-7786.60,-11457.00,-2.20,-4.20,-7786.47,-11457.06
-7788.80,-11461.20,-2.10,-4.20,-7788.87,-11461.02
-7790.90,-11465.40,-2.00,-4.30,-7790.85,-11465.28
-7792.90,-11469.70,-1.90,-4.40,-7792.84,-11469.64
-7794.80,-11474.10,-2.00,-4.50,-7794.69,-11473.95
-7796.80,-11478.60,-2.00,-4.50,-7796.75,-11478.67
-7798.80,-11483.10,-1.90,-4.50,-7798.66,-11483.21
-7800.70,-11487.60,-1.90,-4.50,-7800.68,-11487.48
-7802.60,-11492.10,-1.90,-4.50,-7802.64,-11492.37
-7804.50,-11496.60,-1.80,-4.40,-7804.45,-11496.50
-7806.30,-11501.00,-1.80,-4.40,-7806.33,-11501.07
-7808.10,-11505.40,-1.80,-4.30,-7807.97,-11505.55
-7809.90,-11509.70,-1.80,-4.30,-7809.86,-11509.69
-7811.70,-11514.00,-1.90,-4.20,-7811.73,-11513.86
-7813.60,-11518.20,-1.90,-4.20,-7813.68,-11518.16
-7815.50,-11522.40,-1.80,-4.20,-7815.45,-11522.24
-7817.30,-11526.60,-1.70,-4.30,-7817.27,-11526.52
-7819.00,-11530.90,-1.70,-4.30,-7819.05,-11530.82
-7820.70,-11535.20,-1.70,-4.20,-7820.78,-11535.15
-7822.40,-11539.40,-1.80,-4.20,-7822.40,-11539.32
-7824.20,-11543.60,-1.80,-4.20,-7824.15,-11543.49
-7826.00,-11547.80,-1.70,-4.20,-7826.05,-11547.71
-7827.70,-11552.00,-1.70,-4.20,-7827.92,-11551.96
-7829.40,-11556.20,-1.70,-4.20,-7829.51,-11556.25
-7831.10,-11560.40,-1.70,-4.20,-7831.08,-11560.49
-7832.80,-11564.60,-1.80,-4.30,-7832.82,-11564.70
-7834.60,-11568.90,-1.70,-4.30,-7834.64,-11568.80
-7836.30,-11573.20,-1.80,-4.40,-7836.49,-11573.09
-7838.10,-11577.60,-1.70,-4.40,-7838.19,-11577.39
-7839.80,-11582.00,-1.70,-4.30,-7839.79,-11582.12
-7841.50,-11586.30,-1.70,-4.30,-7841.35,-11586.20
-7843.20,-11590.60,-1.80,-4.30,-7843.43,-11590.51
-7845.00,-11594.90,-1.80,-4.30,-7844.95,-11594.90
-7846.80,-11599.20,-1.70,-4.30,-7846.86,-11599.11
-7848.50,-11603.50,-1.70,-4.30,-7848.60,-11603.47
-7850.20,-11607.80,-1.80,-4.40,-7850.18,-11607.83
-7852.00,-11612.20,-1.80,-4.40,-7851.99,-11612.09
-7853.80,-11616.60,-1.80,-4.30,-7853.88,-11616.62
-7855.60,-11620.90,-1.80,-4.20,-7855.67,-11620.79
-7857.40,-11625.10,-1.70,-4.20,-7857.47,-11625.12
-7859.10,-11629.30,-1.70,-4.10,-7859.02,-11629.26
-7860.80,-11633.40,-1.70,-4.10,-7860.73,-11633.41
-7862.50,-11637.50,-1.80,-4.10,-7862.49,-11637.42
-7864.30,-11641.60,-1.70,-4.10,-7864.51,-11641.57
-7866.00,-11645.70,-1.70,-4.10,-7866.00,-11645.72
-7867.70,-11649.80,-1.80,-4.10,-7867.69,-11649.69
-7869.50,-11653.90,-1.80,-4.20,-7869.32,-11654.01
-7871.30,-11658.10,-1.70,-4.10,-7871.23,-11658.16
-7873.00,-11662.20,-1.70,-4.10,-7873.02,-11662.31
-7874.70,-11666.30,-1.80,-4.20,-7874.76,-11666.38
-7876.50,-11670.50,-1.70,-4.20,-7876.53,-11670.50
-7878.20,-11674.70,-1.60,-4.20,-7878.26,-11674.67
-7879.80,-11678.90,-1.50,-4.30,-7879.68,-11678.80
-7881.30,-11683.20,-1.50,-4.20,-7881.33,-11683.36
-7882.80,-11687.40,-1.50,-4.30,-7882.69,-11687.56
-7884.30,-11691.70,-1.60,-4.20,-7884.50,-11691.61
-7885.90,-11695.90,-1.50,-4.30,-7885.91,-11695.87
-7887.40,-11700.20,-1.50,-4.30,-7887.57,-11700.23
-7888.90,-11704.50,-1.50,-4.30,-7889.00,-11704.42
-7890.40,-11708.80,-1.50,-4.30,-7890.41,-11708.90
-7891.90,-11713.10,-1.50,-4.40,-7891.90,-11713.31
-7893.40,-11717.50,-1.50,-4.40,-7893.50,-11717.50
-7894.90,-11721.90,-1.40,-4.30,-7894.91,-11722.03
-7896.30,-11726.20,-1.40,-4.30,-7896.29,-11726.33
-7897.70,-11730.50,-1.40,-4.30,-7897.80,-11730.50
-7899.10,-11734.80,-1.40,-4.40,-7899.05,-11734.91
-7900.50,-11739.20,-1.30,-4.50,-7900.43,-11739.12
-7901.80,-11743.70,-1.30,-4.40,-7901.93,-11743.75
-7903.10,-11748.10,-1.30,-4.40,-7903.19,-11748.24
-7904.40,-11752.50,-1.30,-4.40,-7904.39,-11752.45
-7905.70,-11756.90,-1.20,-4.40,-7905.62,-11756.91
-7906.90,-11761.30,-1.20,-4.40,-7906.92,-11761.42
-7908.10,-11765.70,-1.10,-4.40,-7908.21,-11765.66
-7909.20,-11770.10,-1.00,-4.40,-7909.14,-11770.22
-7910.20,-11774.50,-0.90,-4.50,-7910.23,-11774.40
-7911.10,-11779.00,-0.90,-4.40,-7911.05,-11779.08
-7912.00,-11783.40,-0.90,-4.40,-7912.01,-11783.38
-7912.90,-11787.80,-0.90,-4.30,-7912.90,-11787.79
-7913.80,-11792.10,-1.00,-4.30,-7913.88,-11792.13
-7914.80,-11796.40,-1.10,-4.30,-7914.82,-11796.54
-7915.90,-11800.70,-1.10,-4.20,-7915.80,-11800.61
-7917.00,-11804.90,-1.00,-4.10,-7917.02,-11805.01
-7918.00,-11809.00,-1.00,-4.10,-7917.98,-11808.84
-7919.00,-11813.10,-0.90,-4.20,-7919.02,-11813.23
-7919.90,-11817.30,-1.00,-4.20,-7919.84,-11817.42
-7920.90,-11821.50,-1.00,-4.20,-7921.07,-11821.44
-7921.90,-11825.70,-0.90,-4.10,-7921.93,-11825.78
-7922.80,-11829.80,-0.90,-4.20,-7922.66,-11830.01
-7923.70,-11834.00,-0.90,-4.10,-7923.83,-11833.91
-7924.60,-11838.10,-0.90,-4.10,-7924.78,-11837.84
-7925.50,-11842.20,-1.00,-4.10,-7925.49,-11842.04
-7926.50,-11846.30,-1.00,-4.10,-7926.48,-11845.98
-7927.50,-11850.40,-1.00,-4.10,-7927.48,-11850.35
-7928.50,-11854.50,-1.00,-4.00,-7928.50,-11854.53
-7929.50,-11858.50,-1.00,-4.00,-7929.54,-11858.59
-7930.50,-11862.50,-1.00,-4.00,-7930.42,-11862.74
-7931.50,-11866.50,-1.00,-3.90,-7931.40,-11866.45
-7932.50,-11870.40,-0.90,-3.80,-7932.48,-11870.43
-7933.40,-11874.20,-0.90,-3.80,-7933.39,-11874.12
-7934.30,-11878.00,-1.00,-3.90,-7934.30,-11877.97
-7935.30,-11881.90,-1.00,-4.00,-7935.36,-11881.88
-7936.30,-11885.90,-1.00,-4.00,-7936.26,-11885.83
-7937.30,-11889.90,-1.10,-4.00,-7937.25,-11889.88
-7938.40,-11893.90,-1.00,-4.00,-7938.33,-11893.92
-7939.40,-11897.90,-1.00,-3.90,-7939.41,-11897.95
-7940.40,-11901.80,-0.90,-3.80,-7940.43,-11902.02
-7941.30,-11905.60,-0.90,-3.80,-7941.35,-11905.60
-7942.20,-11909.40,-0.90,-3.90,-7942.32,-11909.41
-7943.10,-11913.30,-0.80,-4.00,-7943.05,-11913.33
-7943.90,-11917.30,-0.80,-4.00,-7943.97,-11917.29
-7944.70,-11921.30,-0.70,-4.00,-7944.76,-11921.31
-7945.40,-11925.30,-0.60,-4.00,-7945.39,-11925.39
-7946.00,-11929.30,-0.50,-4.00,-7945.88,-11929.41
